myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
0.54838709677419351,1,1,1,8.5,8.5,0.54838709677419351,Head of Office Services and Transport/Home Estates Department Foreign and Commonwealth Office
0.54738909037097871,14,9,7,50.0,3.5714285714285716,0.42574707028853898,Ambassador to Madagascar
0.54622253832780154,4,4,2,11.0,2.75,0.27311126916390077,Head of Research Analysts Foreign and Commonwealth Office
0.54599589603397802,19,20,9,76.5,4.0263157894736841,0.24569815321529012,Ambassador to Venezuela
0.54166666666666663,1,1,1,6.5,6.5,0.54166666666666663,Minister/Ambassador to Uruguay
0.54096251074703072,16,9,8,62.0,3.875,0.48085556510847177,Ambassador to Paraguay
0.53846153846153844,1,2,1,3.5,3.5,0.26923076923076922,Director European and Global Issues Cabinet Office
0.53846153846153844,1,1,1,10.5,10.5,0.53846153846153844,Minister/Ambassador to the Netherlands
0.53846153846153844,1,1,1,10.5,10.5,0.53846153846153844,Minister Resident/Minister to Peru Ecuador and Bolivia
0.53603994701526281,14,10,9,90.0,6.4285714285714288,0.48243595231373654,Consul-General Frankfurt
0.53512394213335768,17,12,9,75.5,4.4411764705882355,0.40134295660001829,Minister to Prussia
0.53342245989304815,2,2,1,11.0,5.5,0.26671122994652408,Assistant Under-Secretary for the Dominions/Commonwealth Relations
0.5331168831168831,4,4,2,13.0,3.25,0.26655844155844155,Director Overseas Territories Foreign and Commonwealth Office
0.53125,1,1,1,8.5,8.5,0.53125,Secretary of Legation/Embassy Prussia
0.52955665024630538,2,2,1,5.0,2.5,0.26477832512315269,Head of Gibraltar and General Department Foreign and Commonwealth Office
0.52941176470588236,1,1,1,4.5,4.5,0.52941176470588236,Counsellor (Commercial) High Commission India
0.52934782608695652,2,2,1,8.0,4.0,0.26467391304347826,Counsellor (Information) U.S.A.
0.52789638215820511,27,24,13,124.5,4.6111111111111107,0.28594387366902779,Ambassador to Russia
0.52680686277872124,15,16,6,62.5,4.166666666666667,0.19755257354202047,Ambassador to China
0.52658881110172373,19,5,7,93.5,4.9210526315789478,0.73722433554241329,Consul-General Salonica
0.52636321977433842,6,5,5,44.0,7.333333333333333,0.52636321977433842,Senior Clerk German Department Foreign Office
0.52451727642276424,3,3,2,11.5,3.8333333333333335,0.34967818428184283,High Commissioner Inter-Allied Rhineland High Commission
0.52443779580376249,21,14,12,104.5,4.9761904761904763,0.44951811068893927,Consul-General Dusseldorf
0.52083333333333337,4,2,2,11.0,2.75,0.52083333333333337,Ambassador to North Korea
0.52036118479221927,5,7,4,18.5,3.7000000000000002,0.29734924845269672,Consul-General Durban
0.52000000000000002,1,1,1,6.5,6.5,0.52000000000000002,U.K. Representative International Atomic Energy Agency
0.52000000000000002,1,1,1,6.5,6.5,0.52000000000000002,Minister/Ambassador to Czechoslovakia
0.52000000000000002,1,1,1,6.5,6.5,0.52000000000000002,Assistant Under-Secretary Department of Industry
0.51987577639751548,3,3,1,7.5,2.5,0.17329192546583849,Ambassador to the United Arab Republic
0.51680672268907557,2,2,1,6.0,3.0,0.25840336134453779,Head of Guidance and Information Policy Department Foreign and Commonwealth Office
0.515625,1,1,1,16.5,16.5,0.515625,Charge d’Affaires/Minister Resident Ecuador
0.51522331396875887,12,11,7,80.0,6.666666666666667,0.32786938161648288,Minister to China
0.51428571428571423,1,2,1,4.5,4.5,0.25714285714285712,High Commissioner to Sri Lanka and the Maldives
0.51301264524948742,7,6,4,25.5,3.6428571428571428,0.34200843016632493,Director of Research Foreign and Commonwealth Office
0.51151515151515148,2,2,1,7.0,3.5,0.25575757575757574,Counsellor (Political) Embassy Italy
0.51111680716943864,5,5,3,20.5,4.0999999999999996,0.3066700843016632,Counsellor Embassy Germany
0.51063530734632689,3,3,2,10.5,3.5,0.34042353823088461,Commercial Counsellor Thailand
0.51013993316624895,4,4,3,13.0,3.25,0.38260494987468674,Counsellor Embassy Kuwait
0.50992063492063489,3,2,1,10.5,3.5,0.25496031746031744,Governor-General of Canada
0.50965367965367958,7,8,5,34.5,4.9285714285714288,0.31853354978354975,Minister Resident Colombia
0.50918631979120721,19,18,11,75.5,3.9736842105263159,0.31116941765018219,Ambassador to Bolivia
0.50701182153676405,10,5,5,32.0,3.2000000000000002,0.50701182153676405,Consul-General Seattle
0.50687645687645688,4,5,3,15.0,3.75,0.30412587412587411,Director Consular Services Foreign and Commonwealth Office
0.50386316138413245,26,27,11,103.0,3.9615384615384617,0.2052775842676095,Ambassador to Brazil
0.50343222928405651,17,18,9,67.5,3.9705882352941178,0.25171611464202825,Ambassador to South Korea
0.50288078498047295,20,19,8,68.0,3.3999999999999999,0.21173927788651495,Ambassador to the U.S.S.R.
0.50056306306306309,3,2,2,9.5,3.1666666666666665,0.50056306306306309,Head of Overseas Territories Department Foreign and Commonwealth Office
0.50016998726502804,16,15,9,58.0,3.625,0.3001019923590168,High Commissioner to Malawi
0.5,1,2,1,7.5,7.5,0.25,Marshal of the Diplomatic Corps
0.5,1,2,1,3.5,3.5,0.25,Permanent Representative to the European Union Political and Security Committee
0.5,1,2,1,2.5,2.5,0.25,Minister Embassy Russia
0.5,1,1,2,3.5,3.5,1.0,Additional Director Eastern Europe and Central Asia Foreign and Commonwealth Office
0.5,1,1,1,6.5,6.5,0.5,Charged’Affaires Venezuela
0.5,1,1,1,5.5,5.5,0.5,Governor/Civil Commissioner of the Falkland Islands
0.5,1,1,1,4.5,4.5,0.5,Minister Resident Saxony
0.5,1,1,1,4.5,4.5,0.5,Counsellor (Administration) Federal Republic of Germany
0.5,1,1,1,4.5,4.5,0.5,Assistant Under-Secretary Department of Industry  Department of Trade 1978-1983 of Trade and Industry 1983-1984
0.5,1,1,1,3.5,3.5,0.5,Deputy Deputy High Commissioner Sydney Australia
0.5,1,1,1,3.5,3.5,0.5,Counsellor (Administration) U.K. Delegation to the United Nations Organization New York
0.5,1,1,1,3.5,3.5,0.5,Commercial and Economic Counsellor Finland
0.5,1,1,1,3.5,3.5,0.5,Ambassador to Holy See
0.5,1,1,1,2.5,2.5,0.5,High Commissioner to the Seycelles
0.5,1,1,1,2.5,2.5,0.5,Counsellor and Head of Chancery Finland
0.5,1,1,1,2.5,2.5,0.5,Counsellor and Deputy Head of Mission Embassy Syria
0.5,1,1,1,1.5,1.5,0.5,Head of Communications Department Colonial Office
0.49954004329004331,5,4,4,20.5,4.0999999999999996,0.49954004329004331,Permanent Representative to the International Atomic Energy Agency
0.49951219512195122,2,2,1,8.0,4.0,0.24975609756097561,Ambassador to Uzbekistan and Tajikistan
0.49821428571428572,3,3,2,12.5,4.166666666666667,0.33214285714285713,Counsellor (Hong Kong Affairs) Embassy U.S.A.
0.49659606128756434,10,9,5,40.0,4.0,0.27588670071531352,Governor of the Falkland Islands
0.49459459459459465,3,3,2,12.5,4.166666666666667,0.32972972972972975,Ambassador to Ivory Coast Upper Volta and Niger
0.49362708588586673,15,9,9,73.5,4.9000000000000004,0.49362708588586679,Consul-General Philadelphia
0.49312499999999998,2,3,2,9.0,4.5,0.32874999999999999,Director Government Communications HQ
0.48782051282051286,3,3,2,8.5,2.8333333333333335,0.32521367521367522,Resident Commissioner New Hebrides
0.48571428571428571,1,1,1,8.5,8.5,0.48571428571428571,Governor of Nigeria
0.48518475691232399,4,5,3,14.0,3.5,0.2911108541473944,Director South Asia and Afghanistan Foreign and Commonwealth Office
0.48382352941176465,2,3,2,7.0,3.5,0.3225490196078431,Director Defence and International Security Foreign and Commonwealth Office
0.48367346938775513,2,2,1,9.0,4.5,0.24183673469387756,Senior Representative Sino-British Joint Liaison Group Hong Kong
0.48203098383496262,14,14,6,50.0,3.5714285714285716,0.20658470735784112,Ambassador to Czechoslovakia
0.48148148148148145,1,1,1,6.5,6.5,0.48148148148148145,Minister/Ambassador to Luxemburg
0.48094911041339611,6,3,3,17.0,2.8333333333333335,0.48094911041339611,Secretary of Embassy the Netherlands
0.48051948051948057,2,2,1,8.0,4.0,0.24025974025974028,Assistant Under-Secretary for Foreign and Commonwealth Affairs and Vice-Marshal of the Diplomatic Corps
0.47935565568234495,12,13,7,52.0,4.333333333333333,0.25811458382895497,Ambassador to Oman
0.47922909225753685,25,21,17,116.5,4.6600000000000001,0.38794736039895839,Consul-General Chicago
0.47826086956521741,1,1,1,5.5,5.5,0.47826086956521741,Deputy Leader U.K. Delegation to the Disarmament Conference
0.47826086956521741,1,1,1,5.5,5.5,0.47826086956521741,Deputy High Commissioner Bombay (Mumbai) India
0.47761561194223723,7,6,4,25.5,3.6428571428571428,0.3184104079614915,Ambassador to Azerbaijan
0.47638816813700052,2,1,1,21.0,10.5,0.47638816813700052,Comptroller-General Department of Overseas Trade
0.47560551783026406,14,8,8,190.0,13.571428571428571,0.47560551783026406,Minister to the Two Sicilies
0.47368421052631576,1,1,1,4.5,4.5,0.47368421052631576,Counsellor (Management) High Commission Nigeria
0.47368421052631576,1,1,1,4.5,4.5,0.47368421052631576,Ambassador to Ivory Coast Burkina and Niger
0.47233446519524619,5,3,2,16.5,3.2999999999999998,0.31488964346349746,Head of Protocol Department Foreign and Commonwealth Office
0.47204601155850745,18,18,8,111.0,6.166666666666667,0.20979822735933665,Minister to the Netherlands
0.46906675835074502,49,49,28,243.5,4.9693877551020407,0.26803814762899714,Ambassador to Turkey
0.46875,4,1,2,16.0,4.0,0.9375,Ambassador to Moldova
0.467973137973138,5,5,3,21.5,4.2999999999999998,0.28078388278388278,Minister (Economic) France
0.46736524457972689,9,7,6,28.5,3.1666666666666665,0.40059878106833735,Head of Consular Department Foreign and Commonwealth Office
0.46666666666666667,1,1,1,3.5,3.5,0.46666666666666667,Hugh Commissioner to Guyana
0.46666666666666667,1,1,1,3.5,3.5,0.46666666666666667,Ambassador to Togo and Dahomey
0.46514423076923078,3,3,2,9.5,3.1666666666666665,0.31009615384615385,Head of Whitehall Liaison Department Foreign and Commonwealth Office
0.46468253968253975,6,3,3,15.0,2.5,0.46468253968253975,Head of Nationality and Treaty Department Foreign and Commonwealth Office
0.4642857142857143,1,1,1,6.5,6.5,0.4642857142857143,High Commissioner/Ambassador to Iraq
0.46390644247351565,9,9,5,33.5,3.7222222222222223,0.25772580137417539,Minister to Finland
0.46297708755575984,11,9,7,40.5,3.6818181818181817,0.36009329032114651,High Commissioner to Swaziland
0.46212121212121215,2,2,1,6.0,3.0,0.23106060606060608,Economic Counsellor Embassy France
0.46202531645569622,1,1,1,36.5,36.5,0.46202531645569622,Charge d’Affaires Saxe-Coburg Gotha
0.46178571428571435,7,3,4,25.5,3.6428571428571428,0.61571428571428577,Counsellor and Deputy Head of Mission Belgium
0.46153846153846156,2,2,1,11.0,5.5,0.23076923076923078,Director-General Secret Intelligence Service
0.45945945945945948,1,1,1,8.5,8.5,0.45945945945945948,Minister Venezuela
0.45833333333333331,1,1,1,5.5,5.5,0.45833333333333331,Superintendent of African Protectorates Foreign Office
0.45454545454545453,1,1,1,2.5,2.5,0.45454545454545453,Head of Constiitutions Department Commonwealth Office
0.45238095238095238,1,1,1,9.5,9.5,0.45238095238095238,Director-General Secretariat European Council of Ministers
0.45058586764189534,30,26,15,144.0,4.7999999999999998,0.25995338517801653,Minister to Sweden
0.45000000000000001,1,1,1,13.5,13.5,0.45000000000000001,Minister/Ambassador to the U.S.A.
0.45000000000000001,1,1,1,4.5,4.5,0.45000000000000001,Assistant Under-Secretary Department of Trade and Industry/Department of Trade
0.45000000000000001,1,1,1,4.5,4.5,0.45000000000000001,Assistant Under-Secretary Board of Trade
0.44827586206896552,1,1,1,6.5,6.5,0.44827586206896552,Permanent Under-Secretary Department of Business Innovation and Skills
0.44827586206896552,1,1,1,6.5,6.5,0.44827586206896552,Head of Security Department/Assistant Director Personnel (Security)/Head of Security Strategy Unit Foreign and Commonwealth Office
0.44777722277722287,11,3,4,51.5,4.6818181818181817,0.59703629703629713,Consul-General Dakar
0.44680851063829785,1,1,1,10.5,10.5,0.44680851063829785,Senior Clerk Consular and African Department Foreign Office
0.44603751853594337,23,23,11,89.5,3.8913043478260869,0.21332229147371204,Ambassador to Chile
0.44558815161424553,23,19,16,98.5,4.2826086956521738,0.37523212767515413,Consul-General Istanbul
0.44410723112005035,15,14,8,56.5,3.7666666666666666,0.25377556064002876,Ambassador to Bulgaria
0.44384057971014496,2,1,1,7.0,3.5,0.44384057971014496,Counsellor (Management) High Commission India
0.44342177507203601,17,13,12,54.5,3.2058823529411766,0.40931240775880245,Ambassador to Yemen
0.44270171684946358,17,16,9,76.5,4.5,0.24901971572782328,Permanent Representative to the United Nations Organization New York
0.44210658825630289,10,10,9,-960.0,-96.0,0.39789592943067265,Consul-General Dubai
0.44117647058823528,1,1,1,7.5,7.5,0.44117647058823528,Permanent Under-Secretary Ministry of Defence
0.44117647058823528,1,1,1,7.5,7.5,0.44117647058823528,Ambasador to Ivory Coast Niger Burkina and Liberia
0.44070853392577597,14,16,9,48.0,3.4285714285714284,0.24789855033324898,High Commissioner to Uganda
0.44062500000000004,2,3,1,5.0,2.5,0.14687500000000001,Chief Executive U.K. Trade and Investment
0.44047619047619047,3,2,1,11.5,3.8333333333333335,0.22023809523809523,Governor of Southern Rhodesia
0.44,1,1,1,5.5,5.5,0.44,Director-General Justice and Home Affairs European Union Commission
0.44,1,1,1,5.5,5.5,0.44,Deputy Director-General Secretariat European Union Commission
0.44,1,1,1,5.5,5.5,0.44,Counsellor (Management and Consular) Embassy Germany
0.44,1,1,1,5.5,5.5,0.44,Counsellor (Global Issues)/Minister-Counsellor (European and Global Issues) Embassy France
0.43792766373411535,2,2,1,7.0,3.5,0.21896383186705767,Ambassador to Fiji
0.4375,2,3,2,5.0,2.5,0.29166666666666669,Director Multilateral Policy Foreign and Commonwealth Office
0.4375,1,1,1,10.5,10.5,0.4375,Senior Clerk Slave Trade Department
0.4375,1,1,1,3.5,3.5,0.4375,Head of South America Team Foreign and Commonwealth Office
0.4375,1,1,1,3.5,3.5,0.4375,Head of Central and Southern African Department Foreign and Commonwealth Office
0.4375,1,1,1,3.5,3.5,0.4375,Director of Protocol Foreign and Commonwealth Office
0.4375,1,1,1,3.5,3.5,0.4375,Deputy Head of Mission Algeria
0.43537411561875333,4,3,3,120.0,30.0,0.43537411561875328,Charge d’Affaires Uruguay
0.43525096977176025,13,11,8,63.5,4.884615384615385,0.31654615983400747,Minister to Spain
0.43497474747474746,2,1,1,12.0,6.0,0.43497474747474746,Envoy to Saxony
0.43493442164647789,18,18,10,76.0,4.2222222222222223,0.24163023424804328,Ambassador to Sweden
0.43482586738298246,20,19,15,71.0,3.5499999999999998,0.34328357951288091,Deputy High Commissioner Australia
0.43455670473999369,23,24,11,86.5,3.7608695652173911,0.19917182300583045,Ambassador to Argentina
0.4342980295566502,3,3,2,15.5,5.166666666666667,0.28953201970443349,Permanent Representative to the United Nations Organizations Vienna
0.43396226415094341,1,1,1,11.5,11.5,0.43396226415094341,Minister to Sardinia-Piedmont/Italy
0.43368355987254653,12,13,7,43.0,3.5833333333333335,0.23352191685444815,Ambassador to Qatar
0.43074787457740787,8,5,6,29.0,3.625,0.51689744949288952,Consul-General St. Petersburg
0.43008440834527795,3,3,2,8.5,2.8333333333333335,0.28672293889685196,Envoy to Sweden
0.42857142857142855,1,1,1,7.5,7.5,0.42857142857142855,High Commissioner/Ambassador to Fiji
0.42857142857142855,1,1,1,4.5,4.5,0.42857142857142855,Vice-President European Commission
0.42857142857142855,1,1,1,4.5,4.5,0.42857142857142855,Envoy/Minister to Bavaria
0.42820512820512818,3,3,1,7.5,2.5,0.14273504273504273,Permanent Representative to the Disarmament Conference Geneva
0.42707779549884811,6,2,3,19.0,3.1666666666666665,0.6406166932482722,Ambassador to Guinea
0.42683180044593094,6,6,4,21.0,3.5,0.28455453363062061,Deputy High Commissioner Karachi Pakistan
0.4267310789049919,3,2,2,9.5,3.1666666666666665,0.4267310789049919,Minister to Honduras
0.42533787640930498,6,6,4,29.0,4.833333333333333,0.28355858427287001,Minister to Morocco
0.42521367521367526,2,2,1,8.0,4.0,0.21260683760683763,Ambassador to Senegal Cape Verde Guinea Guine-Bissau and Mali
0.42499999999999999,1,1,1,8.5,8.5,0.42499999999999999,Permanent Under-Secretary for the Dominions/Commonwealth Relations
0.42499999999999999,1,1,1,8.5,8.5,0.42499999999999999,Deputy Secretary-General European Economic Community
0.4240597365597365,5,5,4,18.5,3.7000000000000002,0.3392477892477892,Minister to Saudi Arabia
0.42307692307692307,1,1,1,5.5,5.5,0.42307692307692307,Assistant Under-Secretary Overseas Development Agency
0.42184873949579832,2,2,2,19.0,9.5,0.42184873949579832,Minister to Montenegro
0.41958407184213636,5,3,3,18.5,3.7000000000000002,0.41958407184213636,Consul-General Melbourne
0.41935483870967744,1,1,1,6.5,6.5,0.41935483870967744,Minister and Deputy Commandant British Military Government West Berlin
0.41935483870967744,1,1,1,6.5,6.5,0.41935483870967744,Commercial Counsellor and Consul-General Lisbon Portugal
0.41935483870967744,1,1,1,6.5,6.5,0.41935483870967744,Assistant Under-Secretary for Foreign Affairs (Americas and Consular)
0.41891891210561538,19,14,12,102.5,5.3947368421052628,0.35907335323338463,Minister to Persia
0.41730769230769232,3,3,3,9.5,3.1666666666666665,0.41730769230769232,Director Global Issues Foreign and Commonwealth Office
0.41666666666666669,1,1,1,2.5,2.5,0.41666666666666669,Minister and Deputy Commandant British Sector West Berlin
0.41666666666666669,1,1,1,2.5,2.5,0.41666666666666669,Head of North Africa Department Foreign and Commonwealth Office
0.41666666666666669,1,1,1,2.5,2.5,0.41666666666666669,Head of Information Research/Overseas Information Department Foreign and Commonwealth Office
0.41666666666666669,1,1,1,2.5,2.5,0.41666666666666669,Head of Defence Supplies Department Commonwealth Relations Office
